image,mask,class,class_nr
image_25.jpg,mask_25.jpg,benign,0
image_34.jpg,mask_34.jpg,benign,0
image_46.jpg,mask_46.jpg,benign,0
image_73.jpg,mask_73.jpg,malignant,1
image_78.jpg,mask_78.jpg,benign,0
image_82.jpg,mask_82.jpg,malignant,1
image_95.jpg,mask_95.jpg,benign,0
image_113.jpg,mask_113.jpg,malignant,1
image_123.jpg,mask_123.jpg,malignant,1
image_127.jpg,mask_127.jpg,benign,0
image_131.jpg,mask_131.jpg,benign,0
image_136.jpg,mask_136.jpg,benign,0
image_139.jpg,mask_139.jpg,benign,0
image_143.jpg,mask_143.jpg,malignant,1
image_145.jpg,mask_145.jpg,malignant,1
image_154.jpg,mask_154.jpg,malignant,1
